text,label,,,,,,,,,
"It's fun to play with your friends I have another 3 friends that I played with, one of them didn't like the game because he likes being a douche and killing other players in other competitive games, there is friendly fire, but ",2,,,,,,,,,
it was glitchier than even the glitchiest GMod servers you'll have ever played in.,0,,,,,,,,,
"I cannot believe I paid 30 bucks .... this game is not fresh at all, I should have refunded before I got 2h in this game. I bought this game on the Halloween event for rounded 10€ base game and 20€ downloadable content is.",0,,,,,,,,,
 but with an improved graphics engine.,2,,,,,,,,,
" eventually each map will have 4 different difficulty settings/""scenarios. "" ",1,,,,,,,,,
That was all I needed to see to know that I'm going to absolutely love this game.,2,,,,,,,,,
Just buy it. Incredible... the amount of things you can now do.,2,,,,,,,,,
"this game brings back wonderful memories of theme hospital as it was a fun game to play back in the day, now I am enjoying this one as it has new and weird illness and devices for curing them as well locations that needs certain equipment to counter heat or cold temperatures for example.",2,,,,,,,,,
and the in game audio options are very poor leaving you to use discord.,0,,,,,,,,,
"You can build elaborate bases pretty much anywhere you choose, and in space you can build a base on a freighter ",2,,,,,,,,,
"if you experience this, your only choice is to either fail the objective or die. ",0,,,,,,,,,
exploration and sandbox is the name of the game and if you get sick of that (i doubt you will)s and ,2,,,,,,,,,
"It's a few maps with bots that have minimal story and no connection to one another, and there's not even that many scenarios. ",0,,,,,,,,,
The only true difficulty in the game is in trying to conquer the unbearable tedium  the only difference is even more added tedium and the newly increased disappointment when dying to one of the many bugs.,0,,,,,,,,,
"maybe I do not know the hotkeys/easier ways to do it, but queue management could be better (when you want to choose a bunch of people to kick out of the hospital). a button to kick or send to treatment while looking at the queue list would be great.",0,,,,,,,,,
My pc meets the recommended requirements exactly with amd cpu and gpu. ,1,,,,,,,,,
"A nice space exploration game nonetheless,",2,,,,,,,,,
the Ai's need a bit of fixing,0,,,,,,,,,
 a must have for anyone who loves theme hospital - extremely good fun,1,,,,,,,,,
"From The Anomaly you can interact with other players, scan their sweet rides, chat it up, purchase upgrades for everything you may need in the deep darkness of space, talk to a space version of Gordon Ramsay and feed him your prepared dishes, and many other things.",2,,,,,,,,,
This game punishes heavily if you make a wrong decision.,2,,,,,,,,,
"Not to mention that the game is actually somewhat difficult, there are times where it can be very easy or just feel like you were unlucky ",1,,,,,,,,,
" Hello Games isn't the first developer to fall for the delusion that they need to ""make things better"" with unpopular and unnecessary changes, so unless a developer thinks said changes are attracting HUGE new audiences, I fail to see the point in making your ""already fans"" hate you!",0,,,,,,,,,
"It felt buggier than hospital. plants not wanting to be in their spot, things always going outside of the room you want to decorate (even if your mouse is on that spot, it flew to a different room). it was a little bit irritating.",0,,,,,,,,,
"Last the only thing I'm not happy with the AI seems so strong I l know a powerful AI maybe bring fun to this game, but I have never seen a AI such powerful, the T without out protection can kill the CT easily. I think it break the balance of the game .",0,,,,,,,,,
but playing it sure makes me want to go back to Keyboard and mouse.,2,,,,,,,,,
" it's proud as itself and should continue in that path for success with providing a rare, intense experience found nowhere else nowadays.",2,,,,,,,,,
it was very easy to learn how to play the game but at the same time some of the challenges have been difficult,2,,,,,,,,,
again this game is not full release yet.,1,,,,,,,,,
" keeps the fighting and movement more grounded & although you can try to play aggressively and rush,",2,,,,,,,,,
this game is a fantastic time sink I really enjoy it I have not played the whole way through and I am definitely taking my time exploring my way through it as a bit of a completionist,2,,,,,,,,,
", but you always die and lose everything you have. ",0,,,,,,,,,
 its a bummer b/c its either a restart or we continue the mission from the beginning with one squad member spectating. no ability to vault/mantle over anything.,0,,,,,,,,,
""" it is amazing! No Man's Sky also makes me feel alone” which is a good thing. We may be social creatures, but we need time alone: time to think, time to reflect, and time to process our past, present, and future.",2,,,,,,,,,
it forces you to make split second decisions ,2,,,,,,,,,
"I am chewing through the game pretty quickly, and",0,,,,,,,,,
Always feels like playing in hard mode with wall hacking AI,1,,,,,,,,,
 despite visually looking like it can.,1,,,,,,,,,
If the devs are so quick to change minor things to please game journalists who are actively looking for things to ¥ ,0,,,,,,,,,
you'll need quick reactions to take them down,2,,,,,,,,,
"Ores We can use ores to create almost anything or to trade, and it is necessary for us to obtain ores from each planet.",1,,,,,,,,,
"if you have ocd like me, not being able to move rooms 1 square over instead of the default 2 so you have equal size hallways will literally anger you.",0,,,,,,,,,
" More guns and modifications one cool gun suggestion would be a sniper, ",1,,,,,,,,,
"I avoided playing this on my PS4/PS5 because of . Right now I have it on my Steam deck and I'm enjoying it,",0,,,,,,,,,
"If one employee is having problems and you are notified, you can’t just click on the notification to take care of that person; you must locate them via the staff interface, scrolling through all your employees, with no way to filter/search for the unhappy individual.",0,,,,,,,,,
"In my 6 hours of play as of writing this I have found two: travel to the center of the universe, and essentially go on a pilgrimage to specific ancient space stations scattered around the universe. There’s a lot of flavor text written in first person; it really helps to immerse you when you're facing a gigantic red pulsing sphere telling you to discover the nature of existence. ",2,,,,,,,,,
"it has an original appeal especially with the easter eggs in game, very lively characters that add life to the game",2,,,,,,,,,
since you actually get to unlock achievements and rewards by just spending a few more hours on the game,2,,,,,,,,,
but quickly learned that some rooms need to be built for functionality (learn the specs of items!!).,1,,,,,,,,,
this is one of those tycoon games that you will buy and binge uncontrollably for days/weeks.,2,,,,,,,,,
"i have heard some complaints about pacing, length and bugs",0,,,,,,,,,
"I will note this: the game is pace can feel a little hectic as you are getting used to the controls and going through its tutorial, but you are never punished for little things like people dying because they were given the wrong meds.",0,,,,,,,,,
